label	metaGroupId	groupId	goodPeakCount	medMz	medRt	maxQuality	note	compound	compoundId	category	database	expectedRtDiff	ppmDiff	parent	ms2EventCount	fragNumIonsMatched	fragFracMatched	ticMatched	dotProduct	weigtedDotProduct	hyperGeomScore	spearmanRankCorrelation	mzFragError	170610_2017_06_09TR_HILICNeg15_Blank6_mid.mzXML	170610_2017_06_09TR_HILICNeg15_Blank7_mid.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN3_T4.mzXML	
	115	36	24	187.1082	7.673859	0.8271154		NALPHA-ACETYL-L-LYSINE	NALPHA-ACETYL-L-LYSINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.5761409	1000	187.1082	0	0	0	0	0	0	0	0	1000	1589.971	2389.045	4919118	4611527	4416438	4549402	4904500	4709740	2071462	1899358	4062569	3453784	4139381	2938299	2792476	2507947	4376736	3310370	4415134	3831284	3827753	3915765	3722196	3974133	3865740	3827873
	116	32	20	193.0724	7.769836	0.8154301		METHYL BETA-D-GALACTOSIDE	METHYL BETA-D-GALACTOSIDE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.989837	1000	193.0724	0	0	0	0	0	0	0	0	1000	0	0	32758.81	27598.02	29931.51	30722.41	28619.42	27049.28	14552.23	9769.335	33888.06	23818.46	23755.76	24481.05	17588.08	17142.91	31750.19	24388.24	27768.38	28094.38	29446.06	30736.4	17109.17	23242.83	22016.68	26466.89
	117	37	1	187.1082	7.915699	0.5195801		NALPHA-ACETYL-L-LYSINE	NALPHA-ACETYL-L-LYSINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.3343005	1000	187.1082	0	0	0	0	0	0	0	0	1000	1330.999	4810.818	2532292	2344811	2444945	2487088	2391387	2432294	1221218	1306645	2235218	2149566	2283738	2027040	1568477	1577624	2331885	2173301	2079193	2294917	1967295	2443150	2062438	2596176	1845856	2554096
	118	28	1	101.0241	7.926343	0.7746301		ACETOACETATE	ACETOACETATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-7.246344	1000	101.0241	0	0	0	0	0	0	0	0	1000	894.3582	1811.919	25971.61	17407.16	21175.44	19098.77	16999.47	18552.05	10825.49	10223.41	22334.84	1790.629	20021.23	2045.548	13854.5	12045.37	16452.7	1073.718	17592.4	19789.82	14712.02	11182.55	18392.55	16398.34	16196.16	14138.47
	118	28	1	101.0241	7.926343	0.7746301		SUCCINATE SEMIALDEHYDE	SUCCINATE SEMIALDEHYDE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-7.010344	1000	101.0241	0	0	0	0	0	0	0	0	1000	894.3582	1811.919	25971.61	17407.16	21175.44	19098.77	16999.47	18552.05	10825.49	10223.41	22334.84	1790.629	20021.23	2045.548	13854.5	12045.37	16452.7	1073.718	17592.4	19789.82	14712.02	11182.55	18392.55	16398.34	16196.16	14138.47
	118	28	1	101.0241	7.926343	0.7746301		SUCCINATE SEMIALDEHYDE	SUCCINATE SEMIALDEHYDE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-7.233344	1000	101.0241	0	0	0	0	0	0	0	0	1000	894.3582	1811.919	25971.61	17407.16	21175.44	19098.77	16999.47	18552.05	10825.49	10223.41	22334.84	1790.629	20021.23	2045.548	13854.5	12045.37	16452.7	1073.718	17592.4	19789.82	14712.02	11182.55	18392.55	16398.34	16196.16	14138.47
	118	28	1	101.0241	7.926343	0.7746301		ACETOACETATE	ACETOACETATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-6.985343	1000	101.0241	0	0	0	0	0	0	0	0	1000	894.3582	1811.919	25971.61	17407.16	21175.44	19098.77	16999.47	18552.05	10825.49	10223.41	22334.84	1790.629	20021.23	2045.548	13854.5	12045.37	16452.7	1073.718	17592.4	19789.82	14712.02	11182.55	18392.55	16398.34	16196.16	14138.47
	119	17	20	341.1079	7.97586	0.8165511		D-LACTOSE	D-LACTOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.07414055	1000	341.1079	0	0	0	0	0	0	0	0	1000	0	0	112282.3	107026	113876.5	104119.4	103046.1	117220.1	58500.84	54915.02	104628.4	0	104399.5	0	83446.38	73672.21	120435.6	0	106743	116630.4	90748.34	100631.9	108210	102192.5	99314.66	96930.54
	119	17	20	341.1079	7.97586	0.8165511		MALTOSE	MALTOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.01414013	1000	341.1079	0	0	0	0	0	0	0	0	1000	0	0	112282.3	107026	113876.5	104119.4	103046.1	117220.1	58500.84	54915.02	104628.4	0	104399.5	0	83446.38	73672.21	120435.6	0	106743	116630.4	90748.34	100631.9	108210	102192.5	99314.66	96930.54
	119	17	20	341.1079	7.97586	0.8165511		PALATINOSE	PALATINOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.1858597	1000	341.1079	0	0	0	0	0	0	0	0	1000	0	0	112282.3	107026	113876.5	104119.4	103046.1	117220.1	58500.84	54915.02	104628.4	0	104399.5	0	83446.38	73672.21	120435.6	0	106743	116630.4	90748.34	100631.9	108210	102192.5	99314.66	96930.54
	119	17	20	341.1079	7.97586	0.8165511		SUCROSE	SUCROSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.4758596	1000	341.1079	0	0	0	0	0	0	0	0	1000	0	0	112282.3	107026	113876.5	104119.4	103046.1	117220.1	58500.84	54915.02	104628.4	0	104399.5	0	83446.38	73672.21	120435.6	0	106743	116630.4	90748.34	100631.9	108210	102192.5	99314.66	96930.54
	119	17	20	341.1079	7.97586	0.8165511		D-[+]-CELLOBIOSE	D-[+]-CELLOBIOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.3658595	1000	341.1079	0	0	0	0	0	0	0	0	1000	0	0	112282.3	107026	113876.5	104119.4	103046.1	117220.1	58500.84	54915.02	104628.4	0	104399.5	0	83446.38	73672.21	120435.6	0	106743	116630.4	90748.34	100631.9	108210	102192.5	99314.66	96930.54
	119	17	20	341.1079	7.97586	0.8165511		MELIBIOSE	MELIBIOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2241402	1000	341.1079	0	0	0	0	0	0	0	0	1000	0	0	112282.3	107026	113876.5	104119.4	103046.1	117220.1	58500.84	54915.02	104628.4	0	104399.5	0	83446.38	73672.21	120435.6	0	106743	116630.4	90748.34	100631.9	108210	102192.5	99314.66	96930.54
	119	17	20	341.1079	7.97586	0.8165511		D-[+]-TREHALOSE	D-[+]-TREHALOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.1541405	1000	341.1079	0	0	0	0	0	0	0	0	1000	0	0	112282.3	107026	113876.5	104119.4	103046.1	117220.1	58500.84	54915.02	104628.4	0	104399.5	0	83446.38	73672.21	120435.6	0	106743	116630.4	90748.34	100631.9	108210	102192.5	99314.66	96930.54
	119	17	20	341.1079	7.97586	0.8165511		SUCROSE	SUCROSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.1458597	1000	341.1079	0	0	0	0	0	0	0	0	1000	0	0	112282.3	107026	113876.5	104119.4	103046.1	117220.1	58500.84	54915.02	104628.4	0	104399.5	0	83446.38	73672.21	120435.6	0	106743	116630.4	90748.34	100631.9	108210	102192.5	99314.66	96930.54
	119	17	20	341.1079	7.97586	0.8165511		D-LACTOSE	D-LACTOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.1158595	1000	341.1079	0	0	0	0	0	0	0	0	1000	0	0	112282.3	107026	113876.5	104119.4	103046.1	117220.1	58500.84	54915.02	104628.4	0	104399.5	0	83446.38	73672.21	120435.6	0	106743	116630.4	90748.34	100631.9	108210	102192.5	99314.66	96930.54
	119	17	20	341.1079	7.97586	0.8165511		D-[+]-CELLOBIOSE	D-[+]-CELLOBIOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.01414013	1000	341.1079	0	0	0	0	0	0	0	0	1000	0	0	112282.3	107026	113876.5	104119.4	103046.1	117220.1	58500.84	54915.02	104628.4	0	104399.5	0	83446.38	73672.21	120435.6	0	106743	116630.4	90748.34	100631.9	108210	102192.5	99314.66	96930.54
	119	34	12	161.045	7.982118	0.8028199		3-HYDROXY-3-METHYLGLUTARATE	3-HYDROXY-3-METHYLGLUTARATE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.092117	1000	161.045	0	0	0	0	0	0	0	0	1000	14375.46	12322.21	284502.4	169872.4	230931.1	157741.4	188981.9	156622.2	107962.8	68371.88	172918.1	16016.45	167339.8	16335.42	126929.6	92005.13	154948.8	13508.93	151861.7	147803	132163.2	121357.2	134284.7	111579.9	120774.6	116565.3
	119	38	2	179.0556	7.986596	0.7808866		L-SORBOSE	L-SORBOSE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.486596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		D-TAGATOSE	D-TAGATOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.356596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		D-FRUCTOSE	D-FRUCTOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.366596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		D-GALACTOSE	D-GALACTOSE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.096596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		MANNOSE	MANNOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.936596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		D-FRUCTOSE	D-FRUCTOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.806596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		D-TAGATOSE	D-TAGATOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.796596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		D-FRUCTOSE	D-FRUCTOSE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.536596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		MYO-INOSITOL	MYO-INOSITOL	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-1.166596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		D-TAGATOSE	D-TAGATOSE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.666596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		ALLOSE	ALLOSE	B1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.176596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		D-PSICOSE	D-PSICOSE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-4.286596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		D-GALACTOSE	D-GALACTOSE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.306596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		ALLOSE	ALLOSE	B1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.186596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		D-GALACTOSE	D-GALACTOSE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.2565961	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	119	38	2	179.0556	7.986596	0.7808866		ALPHA-D-GLUCOSE	ALPHA-D-GLUCOSE	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.366596	1000	179.0556	0	0	0	0	0	0	0	0	1000	396.6187	454.7665	35358.27	27829.98	28399.96	31687.15	33510.8	30144.78	17339.16	16456.64	34182.67	704.4461	35886.48	424.2414	23753.34	21987.01	33954.27	561.2134	32738.06	29334.92	29709.36	26458.02	28197.63	23898.22	26283.91	28396.53
	120	38	2	168.0661	8.054528	0.6919136		PYRIDOXINE	PYRIDOXINE	B-3min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.03547192	1000	168.0661	0	0	0	0	0	0	0	0	1000	0	629.4767	21666.41	6723.049	14574	4077.534	9450.496	4745.835	261545.2	253564.2	64044.56	43567.38	61136.38	41120.83	189128.3	179363.3	50749.64	22999.28	46502.94	29446.72	40300.48	37914.56	40964.69	31878.02	41266.08	35677.31
	120	38	2	168.0661	8.054528	0.6919136		NORADRENALINE	NORADRENALINE	B-2.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.04547215	1000	168.0661	0	0	0	0	0	0	0	0	1000	0	629.4767	21666.41	6723.049	14574	4077.534	9450.496	4745.835	261545.2	253564.2	64044.56	43567.38	61136.38	41120.83	189128.3	179363.3	50749.64	22999.28	46502.94	29446.72	40300.48	37914.56	40964.69	31878.02	41266.08	35677.31
	120	38	2	168.0661	8.054528	0.6919136		PYRIDOXINE	PYRIDOXINE	B-3min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.884528	1000	168.0661	0	0	0	0	0	0	0	0	1000	0	629.4767	21666.41	6723.049	14574	4077.534	9450.496	4745.835	261545.2	253564.2	64044.56	43567.38	61136.38	41120.83	189128.3	179363.3	50749.64	22999.28	46502.94	29446.72	40300.48	37914.56	40964.69	31878.02	41266.08	35677.31
	120	38	2	168.0661	8.054528	0.6919136		PYRIDOXINE	PYRIDOXINE	B-3min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.6854715	1000	168.0661	0	0	0	0	0	0	0	0	1000	0	629.4767	21666.41	6723.049	14574	4077.534	9450.496	4745.835	261545.2	253564.2	64044.56	43567.38	61136.38	41120.83	189128.3	179363.3	50749.64	22999.28	46502.94	29446.72	40300.48	37914.56	40964.69	31878.02	41266.08	35677.31
	121	41	4	88.04011	8.054786	0.6092187		D-ALANINE	D-ALANINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.0447855	1000	88.04011	0	0	0	0	0	0	0	0	1000	2127.49	3067.646	153846.9	158532.8	155833.9	159103.2	139000.5	153070.5	62334.36	62383.5	142293.3	191423.1	139944.5	156354.7	90650.22	82146.36	168384.6	155956.3	143619.1	159948.4	131886.5	128841.5	144060.7	142691.2	150783.7	130574.7
	121	41	4	88.04011	8.054786	0.6092187		L-ALANINE	L-ALANINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.0447855	1000	88.04011	0	0	0	0	0	0	0	0	1000	2127.49	3067.646	153846.9	158532.8	155833.9	159103.2	139000.5	153070.5	62334.36	62383.5	142293.3	191423.1	139944.5	156354.7	90650.22	82146.36	168384.6	155956.3	143619.1	159948.4	131886.5	128841.5	144060.7	142691.2	150783.7	130574.7
	121	41	4	88.04011	8.054786	0.6092187		SARCOSINE	SARCOSINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.005214691	1000	88.04011	0	0	0	0	0	0	0	0	1000	2127.49	3067.646	153846.9	158532.8	155833.9	159103.2	139000.5	153070.5	62334.36	62383.5	142293.3	191423.1	139944.5	156354.7	90650.22	82146.36	168384.6	155956.3	143619.1	159948.4	131886.5	128841.5	144060.7	142691.2	150783.7	130574.7
	121	41	4	88.04011	8.054786	0.6092187		SARCOSINE	SARCOSINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.4552145	1000	88.04011	0	0	0	0	0	0	0	0	1000	2127.49	3067.646	153846.9	158532.8	155833.9	159103.2	139000.5	153070.5	62334.36	62383.5	142293.3	191423.1	139944.5	156354.7	90650.22	82146.36	168384.6	155956.3	143619.1	159948.4	131886.5	128841.5	144060.7	142691.2	150783.7	130574.7
	121	41	4	88.04011	8.054786	0.6092187		SARCOSINE	SARCOSINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.774786	1000	88.04011	0	0	0	0	0	0	0	0	1000	2127.49	3067.646	153846.9	158532.8	155833.9	159103.2	139000.5	153070.5	62334.36	62383.5	142293.3	191423.1	139944.5	156354.7	90650.22	82146.36	168384.6	155956.3	143619.1	159948.4	131886.5	128841.5	144060.7	142691.2	150783.7	130574.7
	121	33	23	193.0724	8.056377	0.8220633		METHYL BETA-D-GALACTOSIDE	METHYL BETA-D-GALACTOSIDE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-5.276378	1000	193.0724	0	0	0	0	0	0	0	0	1000	0	0	52023.78	59721.72	59678.07	57799.1	53870.35	54801.67	26618.95	24711.71	48945.2	56409.79	51251.26	58836.92	31803.2	36228.42	51503.88	51159.42	57335.2	51813.37	42695.55	43765.22	35768.1	44018.25	45562.77	49177.04
	122	27	24	118.0506	8.067782	0.8302064		L-ALLOTHREONINE	L-ALLOTHREONINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.02778244	1000	118.0506	0	0	0	0	0	0	0	0	1000	5516.83	6015.458	5990538	6197488	5967030	6294366	6095628	6153476	2696805	2556880	5043304	28663.65	5125250	28976.3	3455388	3460996	5441212	29630.86	5501237	31470.26	4506032	4613954	4364886	4834394	4627990	4708508
	122	27	24	118.0506	8.067782	0.8302064		HOMOSERINE	HOMOSERINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.03221798	1000	118.0506	0	0	0	0	0	0	0	0	1000	5516.83	6015.458	5990538	6197488	5967030	6294366	6095628	6153476	2696805	2556880	5043304	28663.65	5125250	28976.3	3455388	3460996	5441212	29630.86	5501237	31470.26	4506032	4613954	4364886	4834394	4627990	4708508
	122	27	24	118.0506	8.067782	0.8302064		L-THREONINE	L-THREONINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.05778217	1000	118.0506	0	0	0	0	0	0	0	0	1000	5516.83	6015.458	5990538	6197488	5967030	6294366	6095628	6153476	2696805	2556880	5043304	28663.65	5125250	28976.3	3455388	3460996	5441212	29630.86	5501237	31470.26	4506032	4613954	4364886	4834394	4627990	4708508
	123	13	1	402.9974	8.100065	0.6458568		URIDINE 5-DIPHOSPHATE	URIDINE 5-DIPHOSPHATE	B-2.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.999935	1000	402.9974	0	0	0	0	0	0	0	0	1000	0	0	4159.036	1081.702	3888.707	3793.415	5346.528	3905.671	1701.918	819.3985	1793.06	881.6719	2170.899	648.0825	2952.614	777.2119	5057.543	0	1070.443	1176.661	2941.463	698.6002	1421.733	673.8824	4481.392	1531.439
	124	23	20	283.0693	8.101536	0.7942075		XANTHOSINE	XANTHOSINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-2.811536	1000	283.0693	0	0	0	0	0	0	0	0	1000	0	0	104331.2	107989.4	102609.3	109008.6	112300.6	113118	61812.36	55712.7	88568.96	103734.1	109084.9	41384.78	70265.9	54637.67	105757	66557.34	91726.5	48497.57	91731.62	98407.35	86720.3	72562.12	92843.38	91869.68
	125	10	4	321.0484	8.140629	0.6635244		THYMIDINE 5-MONOPHOSPHATE	THYMIDINE 5-MONOPHOSPHATE	0	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.05937099	1000	321.0484	0	0	0	0	0	0	0	0	1000	0	0	11307.54	11736.03	10042.29	11658.06	12414.69	10224.42	6039.059	5614.271	10166.38	9161.335	10859.78	14272.35	6892.407	7545.498	11149.33	13068.96	7909.965	11256.14	8504.743	7907.061	10159.94	9032.27	5676.059	8128.592
	126	14	8	145.0613	8.176664	0.822338		L-GLUTAMINE	L-GLUTAMINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.01333523	1000	145.0613	0	0	0	0	0	0	0	0	1000	0	0	5120.199	866.4026	1681.217	2162.134	2261.092	981.8889	262648.7	13345.71	2258.916	2923.939	719.7363	608.1026	137190.2	523.3895	0	922.145	1217.581	880.762	125679	134768.2	125747.1	122894.5	122573.9	100532.7
	127	25	4	202.0522	8.211028	0.8216695		INDOLE-3-PYRUVIC ACID	INDOLE-3-PYRUVIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-6.911028	1000	202.0522	0	0	0	0	0	0	0	0	1000	0	0	484.8216	600.6922	497.077	0	0	538.4671	454.0946	0	12818.88	0	10060.22	0	3599.472	0	5043.266	0	532.5945	0	7845.927	6705.879	10842.51	10941.6	11063.58	9959.469
	127	25	4	202.0522	8.211028	0.8216695		INDOLE-3-PYRUVIC ACID	INDOLE-3-PYRUVIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-7.616028	1000	202.0522	0	0	0	0	0	0	0	0	1000	0	0	484.8216	600.6922	497.077	0	0	538.4671	454.0946	0	12818.88	0	10060.22	0	3599.472	0	5043.266	0	532.5945	0	7845.927	6705.879	10842.51	10941.6	11063.58	9959.469
	128	16	23	104.035	8.211646	0.8344396		L-SERINE	L-SERINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.0216465	1000	104.035	0	0	0	0	0	0	0	0	1000	12412.43	11088.22	6612856	6581018	6803372	6662346	6376418	6561764	3520430	70057.48	5747200	7749.225	5487174	120215.5	4769438	16844.46	5756104	2949.437	5688990	2714.175	5617050	6211282	5171166	5640040	5627990	5919668
	129	16	18	131.0457	8.232899	0.82601		3-UREIDOPROPIONATE	3-UREIDOPROPIONATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-3.962899	1000	131.0457	0	0	0	0	0	0	0	0	1000	0	627.4539	66375.84	53639.95	53252.22	49783.8	66568.88	61430.07	18271.1	3137.086	45171.84	2119.596	45540.84	1024.541	134957.4	44659.72	55703.25	1156.269	41554.44	2385.14	128380.3	123479.8	135339	135730.5	128072.6	105857.4
